Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2244.867	-2901.979	657.1116	1.00566	0.9287084	3.226716
6	-2240.046	-2898.516	658.4701	1.10498	0.6657387	2.533326
12	-2233.152	-2891.182	658.0303	1.10498	0.8755373	2.647491
18	-2244.059	-2901.578	657.5195	1.277888	1.095851	2.71794
24	-2242.557	-2901.214	658.6576	1.249853	0.6040172	2.378738
30	-2246.038	-2904.452	658.4141	1.194327	0.8100613	2.398815
36	-2246.272	-2904.556	658.2839	1.214887	0.859267	2.432448
42	-2238.918	-2897.697	658.7797	1.279178	0.8662905	2.067081
48	-2235.449	-2894.403	658.9545	1.290951	0.7586709	2.026864
54	-2242.805	-2900.981	658.1766	1.240882	0.7333758	2.576532
60	-2250.28	-2907.981	657.7016	1.113325	0.7582794	2.925883
66	-2244.072	-2901.486	657.4137	1.044469	0.7582794	3.139486
72	-2253.189	-2911.761	658.5718	1.213507	0.5933131	2.465517
78	-2244.324	-2902.601	658.2778	1.108455	0.7216864	2.605025
84	-2235.52	-2893.326	657.8055	1.125419	0.7205203	2.884383
90	-2246.1	-2903.89	657.7901	1.008583	0.7942633	2.909499
96	-2254.4	-2912.254	657.8535	0.9336518	0.7942633	2.91646
102	-2248.619	-2906.915	658.2961	1.069373	0.5349846	2.779716
108	-2234.469	-2892.623	658.1535	1.117385	0.5726098	2.802084
114	-2234.258	-2893.049	658.7905	1.147299	0.4941412	2.467027
120	-2251.6	-2910.853	659.2524	1.395894	0.6428952	1.856997
126	-2247.725	-2906.572	658.847	1.402963	0.8804684	1.929184
132	-2255.458	-2913.854	658.3967	1.181062	0.6066068	2.582891
138	-2235.85	-2894.188	658.3378	1.075729	0.5969595	2.692823
144	-2246.394	-2904.868	658.4742	1.036532	0.5865094	2.642453
150	-2250.251	-2907.744	657.4928	1.036532	0.454005	3.360168
156	-2243.944	-2901.652	657.7083	1.001955	0.4756309	3.231373
162	-2226.672	-2885.195	658.5228	1.14971	0.7198985	2.427833
168	-2231.953	-2890.627	658.6746	1.383432	0.7532763	2.154399
174	-2237.349	-2896.245	658.8964	1.310208	0.7532763	2.056939
180	-2251.303	-2909.722	658.4189	1.10547	0.8691559	2.409383
186	-2243.144	-2900.454	657.3101	1.012076	0.6990238	3.264505
192	-2239.628	-2896.803	657.175	0.9476406	0.8648384	3.264505
198	-2240.977	-2898.292	657.3151	0.9476406	0.9160304	3.148436
204	-2233.014	-2890.511	657.497	0.9704159	0.9797673	2.986566
210	-2253.914	-2911.228	657.3143	1.052342	1.082832	2.986566
216	-2257.666	-2915.807	658.141	1.152526	0.7613111	2.63174
222	-2233.104	-2891.612	658.5087	1.189736	0.6860193	2.439166
228	-2245.178	-2903.352	658.1733	1.242923	0.9253097	2.439166
234	-2256.844	-2914.165	657.321	1.089934	1.166233	2.913911
240	-2245.974	-2903.71	657.7356	1.127984	0.8156992	2.855005
246	-2243.73	-2901.491	657.7616	1.088619	0.8272417	2.855005
252	-2237.275	-2895.45	658.1746	1.143568	0.6458132	2.708853
258	-2242.841	-2901.322	658.4817	1.143568	0.7070199	2.467866
264	-2266.056	-2923.678	657.6221	1.162316	1.01591	2.772815
270	-2294.086	-2952.355	658.2691	1.203474	0.7065163	2.563599
276	-2295.214	-2953.873	658.6591	1.113489	0.8380334	2.273802
282	-2300.444	-2958.64	658.1968	1.113489	0.5364728	2.811941
288	-2304.097	-2961.742	657.645	1.075804	0.5364728	3.16595
294	-2275.861	-2934.096	658.2351	1.164885	0.5905912	2.706906
300	-2275.662	-2933.886	658.2241	1.167161	0.8360192	2.516292
306	-2258.14	-2916.467	658.3269	1.284261	1.003428	2.264377
312	-2240.877	-2899.962	659.0854	1.32892	0.6920768	1.970579
318	-2241.391	-2900.334	658.9429	1.286174	0.7971671	2.006864
324	-2245.006	-2904.236	659.23	1.353216	0.8000709	1.763402
330	-2263.569	-2922.991	659.4224	1.429863	0.7561746	1.609731
336	-2257.238	-2916.44	659.2019	1.34416	0.8861297	1.72091
342	-2244.068	-2903.175	659.1075	1.34416	0.8932669	1.781539
348	-2245.513	-2904.319	658.806	1.34416	0.8932669	1.986838
354	-2246.077	-2904.945	658.8687	1.34416	0.6681789	2.124855
360	-2239.808	-2898.824	659.0161	1.289162	0.8395396	1.922818
366	-2231.527	-2888.711	657.1841	1.002827	0.7057575	3.339032
372	-2229.418	-2887.399	657.9812	1.18867	0.9491405	2.577345
378	-2248.059	-2906.285	658.2263	1.188403	0.9738737	2.408323
384	-2237.278	-2895.527	658.2493	1.073262	0.7687811	2.608216
390	-2224.8	-2883.27	658.47	1.172243	0.7578202	2.417
396	-2231.943	-2890.187	658.2438	1.22703	0.9071019	2.417
402	-2236.109	-2894.442	658.3324	1.342135	1.207956	2.099975
408	-2241.204	-2900.202	658.9987	1.342135	0.798555	1.930865
414	-2247.946	-2907.045	659.0999	1.342273	0.7161579	1.930865
420	-2259.515	-2918.531	659.0165	1.365661	1.215431	1.610135
426	-2239.724	-2898.306	658.5827	1.45213	1.32922	1.789094
432	-2249	-2907.96	658.9599	1.383688	1.042944	1.749857
438	-2247.931	-2907.47	659.5384	1.507355	0.7985375	1.427373
444	-2249.746	-2909.03	659.2833	1.575223	0.8916587	1.489484
450	-2246.585	-2905.691	659.1059	1.364321	0.673751	1.949348
456	-2232.221	-2891.005	658.7839	1.29774	0.7639738	2.130436
462	-2245.782	-2904.365	658.5827	1.319295	0.9816778	2.089728
468	-2234.117	-2892.6	658.483	1.319295	1.044649	2.114218
474	-2230.704	-2889.268	658.5636	1.444392	1.084116	1.952857
480	-2244.791	-2903.64	658.8481	1.46727	0.9483581	1.83523
486	-2236.256	-2894.986	658.73	1.240495	0.7197205	2.238319
492	-2230.774	-2889.26	658.4851	1.255821	0.990749	2.188856
498	-2237.333	-2896.223	658.8905	1.30327	0.8485852	1.990809
504	-2238.511	-2897.254	658.7429	1.299301	0.8485852	2.091144
510	-2221.361	-2879.165	657.8035	1.119634	0.8479492	2.796338
516	-2239.168	-2897.787	658.6187	1.131643	0.7475972	2.356615
522	-2262.39	-2921.28	658.8903	1.36138	0.8218889	1.972451
528	-2254.48	-2913.376	658.8962	1.345521	0.7735152	2.017308
534	-2246.041	-2904.58	658.5395	1.162281	0.8226437	2.330337
540	-2242.112	-2900.627	658.5152	1.174043	0.9109085	2.275614
546	-2236.566	-2895.783	659.2169	1.322132	0.7213207	1.860561
552	-2234.957	-2894.255	659.2988	1.410412	0.7213207	1.742769
558	-2244.264	-2903.061	658.7974	1.410412	1.013642	1.863564
564	-2237.34	-2895.986	658.6458	1.435383	0.9782914	1.973168
570	-2249.832	-2908.353	658.5202	1.301711	0.9170832	2.185848
576	-2232.271	-2891.135	658.864	1.246071	0.5884693	2.264072
582	-2231.36	-2890.759	659.3992	1.312781	0.5617596	1.893897
588	-2220.57	-2879.48	658.9099	1.321043	0.8114271	1.994473
594	-2220.516	-2879.516	659.0002	1.379718	0.8064121	1.898172
600	-2228.541	-2888.214	659.6729	1.467743	0.6598075	1.488745
606	-2231.113	-2890.49	659.3769	1.516396	0.9462586	1.418624
612	-2235.898	-2895.231	659.333	1.440253	0.7853607	1.641273
618	-2225.76	-2884.194	658.4343	1.495572	1.0229	2.044223
624	-2215.808	-2874.609	658.8015	1.160982	0.6687877	2.286261
630	-2218.101	-2877.118	659.0169	1.266744	0.5804437	2.159597
636	-2221.165	-2880.055	658.8904	1.283057	0.7703424	2.065055
642	-2239.664	-2898.227	658.5633	1.220849	0.7894057	2.302709
648	-2238.727	-2897.626	658.8987	1.250532	0.6948069	2.143335
654	-2233.596	-2892.159	658.5625	1.224521	0.7667027	2.318352
660	-2239.087	-2897.603	658.5158	1.159256	0.862784	2.318352
666	-2233.751	-2891.114	657.3623	1.125656	0.8879228	3.032211
672	-2233.314	-2891.156	657.8425	0.9845618	0.6152702	3.032211
678	-2227.621	-2884.937	657.3156	1.019756	0.6142132	3.324911
684	-2226.14	-2884.671	658.5307	1.173609	0.6225179	2.489911
690	-2230.851	-2889.229	658.3776	1.173609	0.7533839	2.477637
696	-2247.813	-2905.779	657.9659	1.042502	0.7134022	2.842961
702	-2251.168	-2909.179	658.011	1.150151	0.7134022	2.749913
708	-2244.192	-2902.194	658.0022	1.089597	0.7689622	2.749913
714	-2254.967	-2912.82	657.8528	1.081023	0.9018585	2.753517
720	-2272.15	-2930.614	658.4644	1.29012	0.9131117	2.232137
726	-2274.761	-2933.756	658.9948	1.29012	0.7316371	2.022948
732	-2266.67	-2926.098	659.4286	1.383346	0.7422441	1.651261
738	-2283.349	-2942.565	659.2155	1.551825	1.057043	1.430331
744	-2237.922	-2895.761	657.8399	1.049912	0.8697721	2.801743
750	-2238.715	-2897.308	658.593	1.196539	0.576018	2.478941
756	-2242.982	-2901.25	658.2687	1.196539	0.9207004	2.411358
762	-2259.207	-2918.386	659.1796	1.260754	0.6102978	2.027991
768	-2254.446	-2912.838	658.3918	1.133967	0.7658345	2.483963
774	-2257.497	-2915.396	657.8989	1.13596	0.6861828	2.848351
780	-2269.179	-2927.423	658.2439	1.208394	0.708323	2.574727
786	-2274.231	-2932.399	658.1686	1.037029	0.708323	2.726735
792	-2270.18	-2928.263	658.0828	1.06412	0.6671129	2.795731
798	-2272.384	-2929.118	656.7341	0.9865712	0.7833278	3.555242
804	-2274.866	-2933.39	658.5245	1.23526	0.7402288	2.356463
810	-2271.026	-2928.578	657.5512	0.9976146	0.6007689	3.210323
816	-2269.434	-2926.399	656.9656	1.054767	0.7404475	3.410888
822	-2268.267	-2925.873	657.6055	0.9126211	0.6340877	3.200375
828	-2275.094	-2932.22	657.1257	0.9226213	0.8746264	3.301977
834	-2258.768	-2916.204	657.4356	1.18165	0.8367545	2.988948
840	-2273.488	-2931.351	657.8629	1.080747	0.8745289	2.765738
846	-2285.557	-2943.224	657.667	1.090763	0.8928116	2.866555
852	-2280.009	-2938.5	658.4914	1.245455	0.6792521	2.420612
858	-2289.888	-2948.635	658.7468	1.228439	0.6649412	2.281401
864	-2278.469	-2936.869	658.4006	1.064786	0.7755777	2.514361
870	-2254.168	-2912.75	658.582	1.129672	0.8555294	2.300123
876	-2264.944	-2923.717	658.7731	1.234331	0.6205442	2.300123
882	-2262.268	-2920.802	658.5339	1.226424	0.8630808	2.263577
888	-2250.899	-2909.567	658.6683	1.273639	0.8386833	2.164051
894	-2235.471	-2894.568	659.0973	1.229112	0.5478059	2.164051
900	-2230.38	-2888.869	658.4883	1.254197	0.5478059	2.535143
906	-2242.776	-2900.98	658.2043	1.297094	1.105995	2.271514
912	-2256.866	-2915.771	658.905	1.339208	0.8694699	1.94127
918	-2251.193	-2910.373	659.1796	1.473869	0.6781626	1.82062
924	-2250.894	-2910.048	659.1542	1.336906	0.6249444	1.980304
930	-2234.797	-2893.319	658.5221	1.298973	0.846662	2.236367
936	-2237.813	-2896.376	658.5637	1.298973	0.8274132	2.223762
942	-2243.676	-2902.998	659.3221	1.344514	0.6581959	1.830039
948	-2245.054	-2904.193	659.1388	1.287225	0.5562498	2.090468
954	-2238.147	-2896.994	658.8467	1.252071	0.7025025	2.169676
960	-2248.656	-2906.617	657.9616	1.212638	0.7430875	2.718965
966	-2253.272	-2912.038	658.7661	1.317524	0.7605259	2.131904
972	-2256.056	-2914.488	658.4327	1.188963	0.8629043	2.352237
978	-2244.157	-2902.876	658.7194	1.25862	0.6556715	2.287683
984	-2244.617	-2902.816	658.1993	1.25862	1.007013	2.359818
990	-2237.578	-2895.71	658.1323	1.129329	0.7558323	2.655586
996	-2232.462	-2890.502	658.04	1.147274	0.9084537	2.593222
1002	-2242.321	-2900.449	658.1279	1.264851	0.9084537	2.465158
1008	-2253.263	-2911.083	657.8197	1.22424	0.9467574	2.656719
1014	-2263.476	-2921.724	658.2479	1.365916	1.111571	2.195785
1020	-2247.489	-2905.939	658.4494	1.19479	0.9521267	2.276605
1026	-2255.592	-2914.24	658.6483	1.209861	0.7900501	2.254795
1032	-2256.303	-2914.487	658.1844	1.162063	0.7900501	2.577554
1038	-2256.671	-2915.351	658.6808	1.194387	0.8829784	2.175212
1044	-2249.685	-2908.104	658.4195	1.210299	0.7784804	2.409004
1050	-2274.577	-2933.501	658.9243	1.549812	1.223133	1.537926
1056	-2260.5	-2920.063	659.5632	1.628496	0.8504889	1.263382
1062	-2266.718	-2926.027	659.309	1.597607	1.108356	1.281715
1068	-2254.626	-2914.384	659.7575	1.575312	0.6824525	1.315651
1074	-2270.181	-2929.818	659.6373	1.413411	0.8177842	1.406068
1080	-2257.101	-2916.575	659.4745	1.486954	0.6618326	1.618884
1086	-2234.626	-2893.833	659.2073	1.429763	0.7729282	1.748484
1092	-2250.957	-2910.192	659.2352	1.429763	0.9959764	1.552458
1098	-2245.16	-2903.968	658.8088	1.322412	0.9959764	1.927492
1104	-2254.147	-2912.789	658.6423	1.280104	0.9000269	2.132364
1110	-2257.78	-2916.644	658.8641	1.280104	0.7790848	2.077367
1116	-2232.095	-2891.066	658.9713	1.312266	0.72144	2.032425
1122	-2220.533	-2879.247	658.7145	1.253255	0.6966487	2.25918
1128	-2240.656	-2898.891	658.2352	1.317559	1.156421	2.208886
1134	-2239.369	-2897.965	658.5964	1.233539	0.6688898	2.370532
1140	-2220.383	-2878.649	658.2657	1.159331	0.8408134	2.491779
1146	-2226.544	-2884.833	658.2887	1.187888	0.7964092	2.491779
1152	-2219.002	-2877.427	658.4251	1.187888	0.7964092	2.406068
1158	-2245.345	-2903.806	658.4615	1.158622	0.9154585	2.316671
1164	-2246.07	-2904.701	658.6314	1.229184	0.7059587	2.320005
1170	-2279.972	-2937.542	657.5705	1.069695	1.13205	2.793611
1176	-2264.801	-2923.661	658.8605	1.162797	0.7299008	2.195867
1182	-2262.773	-2921.185	658.4117	1.122806	0.670716	2.554362
1188	-2263.138	-2921.4	658.2622	1.06273	0.7197653	2.644435
1194	-2234.753	-2893.103	658.3496	1.125417	0.7197653	2.55145
1200	-2248.801	-2906.884	658.0834	1.151749	1.036422	2.481986
1206	-2246.99	-2904.753	657.7632	1.120333	0.7622476	2.881521
1212	-2261.774	-2919.674	657.8999	1.172765	0.8888157	2.677123
1218	-2259.547	-2917.926	658.3792	1.149032	0.7037136	2.5312
1224	-2213.517	-2872.201	658.684	1.278644	0.9109997	2.098299
1230	-2234.458	-2893.41	658.952	1.157465	0.68436	2.178135
1236	-2230.475	-2889.994	659.5191	1.447886	0.8579654	1.435309
1242	-2251.145	-2910.23	659.0855	1.57934	1.033151	1.525272
1248	-2243.033	-2902.075	659.0419	1.448051	0.9786743	1.691637
1254	-2233.011	-2892.268	659.2576	1.448051	0.8050121	1.673014
1260	-2216.566	-2875.728	659.1616	1.448051	0.8897759	1.673014
1266	-2228.123	-2887.405	659.2824	1.411621	0.9241018	1.585496
1272	-2244.652	-2903.859	659.2076	1.411621	0.679274	1.843128
1278	-2243.002	-2901.616	658.6139	1.242689	1.110992	2.037166
1284	-2245.492	-2904.454	658.9626	1.285903	0.8903329	1.92289
1290	-2247.848	-2906.208	658.3604	1.165186	0.9367068	2.362456
1296	-2266.183	-2924.659	658.4756	1.162296	0.7846793	2.399174
1302	-2253.421	-2911.942	658.5214	1.182139	0.7312591	2.399174
1308	-2265.44	-2924.126	658.6862	1.254995	0.7269292	2.251251
1314	-2264.688	-2923.072	658.3837	1.254995	0.6117184	2.540462
1320	-2254.682	-2911.679	656.9974	0.9860563	0.9223345	3.309741
1326	-2237.859	-2895.732	657.8725	0.9755681	0.6432755	2.996008
1332	-2248.341	-2906.855	658.5148	1.023175	0.6608978	2.560465
1338	-2254.144	-2912.022	657.8789	1.221645	1.042944	2.561972
1344	-2261.548	-2920.437	658.8893	1.311832	0.8267087	2.002544
1350	-2283.18	-2941.223	658.0439	1.147684	0.6608635	2.77366
1356	-2288.429	-2946.314	657.8844	0.9755912	0.6715257	2.965765
1362	-2253.217	-2911.48	658.2625	1.208493	1.006242	2.352012
1368	-2246.234	-2904.797	658.5636	1.244418	0.688498	2.367884
