Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2253.624	-2912.073	658.4487	1.346655	0.9051607	2.211323
6	-2252.097	-2910.468	658.3709	1.344892	0.8692881	2.287711
12	-2243.535	-2901.834	658.2992	1.344705	0.859231	2.340708
18	-2243.807	-2902.049	658.2419	1.320701	0.807117	2.429899
24	-2239.864	-2898.054	658.1895	1.319445	0.869692	2.418756
30	-2238.742	-2896.94	658.1986	1.326282	0.8720662	2.407009
36	-2238.955	-2897.165	658.2097	1.282625	0.8908937	2.414528
42	-2245.444	-2903.716	658.2723	1.29709	0.8489691	2.395258
48	-2251.615	-2909.916	658.301	1.26974	0.8252367	2.411451
54	-2236.718	-2895.109	658.3913	1.260012	0.7997534	2.379386
60	-2234.493	-2892.877	658.3845	1.27551	0.759993	2.404064
66	-2231.985	-2890.445	658.4607	1.284817	0.7399535	2.365672
72	-2250.059	-2908.75	658.6906	1.250247	0.6999878	2.273645
78	-2249.436	-2908.174	658.7375	1.260715	0.732048	2.210316
84	-2257.707	-2916.518	658.8114	1.241649	0.7429721	2.165939
90	-2239.742	-2898.726	658.9844	1.227051	0.6752016	2.119617
96	-2256.515	-2915.436	658.921	1.258461	0.7057386	2.114283
102	-2263.075	-2921.879	658.8034	1.253331	0.7306525	2.173567
108	-2254.213	-2913.09	658.8764	1.276721	0.6762034	2.156789
114	-2262.387	-2921.318	658.9311	1.246204	0.6456336	2.168026
120	-2261.516	-2920.457	658.9403	1.266031	0.6416541	2.152735
126	-2265.687	-2924.562	658.875	1.280626	0.6826585	2.149605
132	-2279.791	-2938.434	658.6425	1.251893	0.819593	2.209063
138	-2273.557	-2932.263	658.7062	1.270839	0.7940657	2.17498
144	-2281.493	-2940.187	658.6941	1.246324	0.803522	2.191475
150	-2266.522	-2925.348	658.8263	1.21767	0.749109	2.166893
156	-2268.997	-2927.902	658.9052	1.21767	0.7262063	2.134169
162	-2275.735	-2934.567	658.8326	1.229943	0.7730104	2.135683
168	-2279.001	-2937.786	658.7852	1.221567	0.7633807	2.179609
174	-2284.411	-2943.212	658.8011	1.240834	0.7466187	2.170175
180	-2274.258	-2932.898	658.6395	1.260427	0.8366757	2.192793
186	-2267.318	-2926.054	658.7357	1.258202	0.8335896	2.133956
192	-2275.332	-2933.873	658.5403	1.286631	0.8678279	2.217293
198	-2270.377	-2928.912	658.5348	1.268195	0.8759982	2.226876
204	-2263.122	-2921.977	658.855	1.540204	1.090054	1.681751
210	-2264.169	-2922.968	658.7989	1.579524	1.107155	1.682292
216	-2263.063	-2921.936	658.8731	1.519835	1.137802	1.651918
222	-2260.359	-2919.51	659.1509	1.393685	0.6243117	1.944987
228	-2264.559	-2923.722	659.1623	1.398318	0.6063838	1.951435
234	-2266.16	-2925.333	659.1726	1.373507	0.5839886	1.983149
240	-2274.745	-2933.928	659.1825	1.382483	0.580861	1.973588
246	-2261.96	-2921.179	659.2188	1.40724	0.6107467	1.903014
